1244, -10900, -8047
1210, -10870, -8073
1257, -10866, -8106
1249, -10904, -8005
1232, -10883, -8037
1250, -10881, -8088
1246, -10856, -8065
1247, -10882, -7986
1268, -10855, -8063
1263, -10881, -8069
1246, -10889, -8016
1221, -10880, -8050
1227, -10900, -8072
1218, -10931, -8066
1214, -10939, -8027
1211, -10910, -7999
1232, -10885, -8088
1250, -10878, -8097
1267, -10868, -8065
1272, -10859, -7990
1273, -10915, -8051
1296, -10900, -8154
1311, -10927, -8089
1276, -10931, -8054
1259, -10912, -8101
1287, -10887, -8081
1274, -10892, -8076
1248, -10918, -8036
1288, -10920, -8008
1305, -10914, -8045
1275, -10919, -8068
1307, -10908, -8051
1295, -10945, -8036
1286, -10892, -8022
1328, -10927, -8040
1302, -10933, -7978
1293, -10916, -8005
1329, -10914, -7977
1284, -10893, -7991
1333, -10887, -7971
1323, -10902, -8026
1328, -10864, -8019
1374, -10829, -7997
1377, -10858, -8051
1424, -10836, -8090
1493, -10844, -8152
1522, -10806, -8135
1548, -10782, -8275
1558, -10740, -8246
1608, -10713, -8335
1598, -10719, -8352
1602, -10740, -8329
1544, -10761, -8354
1554, -10735, -8316
1499, -10770, -8371
1473, -10763, -8364
1469, -10771, -8284
1447, -10777, -8253
1379, -10803, -8240
1384, -10790, -8234
1332, -10843, -8147
1285, -10813, -8187
1297, -10806, -8198
1297, -10776, -8180
1281, -10803, -8180
1242, -10811, -8125
1234, -10766, -8143
1260, -10792, -8080
1375, -10726, -8235
1439, -10684, -8374
1371, -10685, -8323
1359, -10671, -8410
1364, -10672, -8375
1389, -10672, -8335
1352, -10642, -8266
1263, -10657, -8261
1245, -10702, -8243
1238, -10719, -8214
1132, -10734, -8014
1119, -10779, -8016
1074, -10831, -7891
1058, -10837, -7887
981, -10845, -7803
972, -10873, -7657
936, -10890, -7649
902, -10954, -7604
840, -10997, -7465
803, -11001, -7403
776, -11033, -7471
775, -11014, -7430
737, -11076, -7409
784, -11075, -7397
775, -11035, -7393
732, -11028, -7379
779, -11038, -7409
812, -11050, -7383
785, -11085, -7365
692, -11118, -7240
656, -11138, -7144
667, -11154, -7177
704, -11133, -7173
746, -11122, -7238
747, -11123, -7190
760, -11131, -7211
753, -11157, -7171
793, -11155, -7263
843, -11166, -7260
863, -11135, -7300
880, -11129, -7333
953, -11105, -7451
1071, -11037, -7574
1190, -10959, -7822
1259, -10915, -7984
1221, -10926, -7945
1161, -10913, -7942
1151, -10928, -7967
1156, -10906, -7898
1130, -10906, -7896
1136, -10852, -7896
1132, -10914, -7928
1127, -10906, -7890
1082, -10890, -7895
1095, -10848, -7879
1098, -10929, -7833
1068, -10903, -7867
1067, -10922, -7883
1009, -10894, -7909
1079, -10845, -7932
1128, -10821, -8048
1190, -10762, -8083
1241, -10778, -8148
1282, -10797, -8246
1287, -10738, -8189
1302, -10723, -8225
1305, -10759, -8274
1331, -10784, -8266
1366, -10768, -8252
1379, -10786, -8237
1348, -10781, -8288
1367, -10755, -8272
1382, -10756, -8255
1420, -10799, -8288
1407, -10771, -8245
1443, -10793, -8278
1493, -10771, -8316
1492, -10756, -8292
1512, -10756, -8351
1491, -10755, -8328
1519, -10813, -8366
1503, -10752, -8306
1497, -10753, -8266
1531, -10771, -8302
1544, -10761, -8296
1533, -10777, -8245
1487, -10793, -8208
1427, -10812, -8084
1382, -10848, -8113
1327, -10889, -8041
1258, -10897, -7915
1169, -10939, -7821
1143, -10994, -7742
1067, -11004, -7653
918, -11059, -7609
338, -11105, -7356
275, -11142, -7252
244, -11163, -7180
227, -11169, -7176
199, -11166, -7090
214, -11204, -7168
148, -11171, -7130
167, -11134, -7198
208, -11134, -7195
184, -11138, -7159
172, -11095, -7192
133, -11139, -7224
147, -11139, -7192
174, -11154, -7146
151, -11090, -7208
156, -11091, -7249
137, -11082, -7192
184, -11095, -7300
269, -11065, -7328
266, -11048, -7353
286, -11005, -7403
283, -10977, -7446
327, -10985, -7511
333, -10990, -7615
286, -10942, -7600
261, -10924, -7584
162, -10969, -7458
105, -11037, -7281
35, -11055, -7129
11, -11093, -7033
29, -11115, -7037
75, -11089, -7168
111, -11092, -7141
166, -11116, -7234
218, -11090, -7344
267, -11100, -7427
357, -11085, -7495
421, -11015, -7634
472, -10984, -7621
860, -10947, -7759
985, -10857, -7958
1069, -10863, -8078
1119, -10851, -8108
1141, -10783, -8199
1197, -10743, -8290
1198, -10764, -8265
1167, -10753, -8333
1121, -10728, -8275
1112, -10754, -8269
1061, -10736, -8223
994, -10739, -8157
934, -10748, -8143
926, -10757, -8108
921, -10774, -8117
887, -10784, -8049
852, -10764, -8009
804, -10781, -7935
798, -10782, -7830
762, -10805, -7868
650, -10825, -7749
592, -10896, -7653
554, -10926, -7557
561, -10875, -7500
552, -10894, -7508
570, -10891, -7465
564, -10949, -7485
557, -10984, -7509
606, -10965, -7538
639, -10985, -7558
610, -10990, -7538
634, -10947, -7593
648, -11019, -7573
680, -11012, -7638
729, -10986, -7560
773, -11024, -7619
767, -11039, -7631
842, -11069, -7633
838, -11001, -7700
852, -10969, -7727
894, -10991, -7754
916, -10945, -7809
924, -10957, -7747
909, -11002, -7738
908, -10977, -7663
862, -11001, -7631
792, -11046, -7578
393, -11068, -7423
314, -11097, -7316
256, -11130, -7223
249, -11158, -7108
203, -11177, -7078
149, -11166, -7103
161, -11190, -7095
106, -11202, -7063
60, -11225, -6973
31, -11192, -6981
40, -11214, -6941
-1, -11179, -6918
6, -11204, -6895
-43, -11218, -6921
-71, -11195, -6938
-68, -11194, -6874
-29, -11211, -6912
-30, -11213, -6974
-61, -11189, -6813
-60, -11193, -6875
-104, -11173, -6904
-63, -11135, -6901
-7, -11133, -7013
-26, -11095, -7030
17, -11079, -7026
-50, -11111, -7026
-39, -11110, -7038
-25, -11049, -7064
18, -11043, -7111
106, -11012, -7257
451, -10958, -7456
515, -10905, -7507
556, -10884, -7593
581, -10874, -7635
593, -10911, -7669
634, -10894, -7656
649, -10956, -7616
640, -10923, -7664
674, -10959, -7665
724, -10986, -7710
721, -10946, -7658
701, -11014, -7624
706, -10953, -7699
686, -10966, -7648
707, -10954, -7654
757, -10986, -7658
774, -10965, -7659
790, -10998, -7770
839, -10943, -7749
835, -10922, -7770
883, -10941, -7828
933, -10920, -7885
