 3659.74,-1693.57,-2204.83
 3963.35,-1251.05,-2143.45
 3186.52,-1250.24,-2441.49
 2895.91,-1206.26,-2474.12
 3094.65,-1348.74,-2781.78
 3270.95, -805.67,-2924.94
 3191.29, -933.89,-2996.02
 3278.32,-1327.68,-3065.76
 2590.16, -940.79,-3200.99
 3033.79,-1341.31,-3654.27
 2397.53,-1152.34,-3728.76
 2783.73, -883.32,-3654.64
 2317.81,-1236.61,-3797.68
 2135.12,-1221.82,-4250.63
 1622.05,-1154.84,-4049.98
 1813.49,-1057.83,-4225.60
 1392.11, -985.05,-4404.87
 1133.76, -764.57,-4268.48
 1333.22, -891.36,-4107.65
 1804.69, -917.06,-4310.51
 2238.63, -611.53,-3857.32
 2185.34, -821.50,-3904.86
 2426.09, -867.11,-3733.23
 1964.01, -983.86,-3696.04
 2253.95, -862.91,-3407.37
 2440.14, -942.54,-3256.72
 2700.24,-1142.81,-3182.56
 2650.09, -810.05,-2789.43
 2915.99, -800.75,-2809.90
 2891.99, -824.41,-2636.75
 3196.81, -735.15,-2365.28
 3353.77, -815.80,-1950.80
 3508.67, -794.22,-1738.30
 3165.88, -792.38,-1592.99
 3708.14, -823.71,-1575.24
 3368.41, -544.41,-1234.89
 3674.98, -766.13,-1001.74
 3653.72, -509.16, -628.28
 3697.69, -770.47, -672.71
 3314.66, -849.94, -556.11
 3955.59,-1320.41, -329.42
 4000.73, -786.09, -132.87
 4266.37,-1467.32, -166.80
 4303.46,-1129.73,  163.38
 3834.03, -733.81,  821.45
 4094.58,-1161.75,  641.60
 3625.95, -819.37,  803.73
 3862.44,-1448.28, 1033.68
 3911.92, -719.81, 1640.97
 3876.75,-1049.76, 1518.14
 3555.44,-1127.52, 1531.29
 3515.52,-1124.05, 1979.59
 3707.27,-1816.57, 1537.71
 3836.46,-1215.75, 1968.35
 3643.79,-1278.08, 2166.14
 3785.72,-1777.61, 1867.69
 3574.87,-1676.01, 2142.93
 3572.07,-2133.95, 2179.28
 3415.09,-1926.04, 2489.27
 3768.35,-1995.13, 2161.53
 4077.02,-1677.29, 1892.06
 3992.37,-2073.30, 1659.69
 3865.15,-1702.81, 1460.75
 4266.36,-1897.20,  783.34
 4566.90,-2046.03,  641.92
 3997.14,-1764.91,  383.98
 3799.41, -924.18,  452.44
 4384.54, -951.47,  211.34
 4062.25, -851.78,    5.74
 4677.34, -411.87,  221.47
 4348.24, -322.35, -107.16
 4347.00, -176.35, -802.85
 4258.66, -251.71, -963.16
 4064.26,  196.22, -962.64
 3716.12,  985.02, -944.69
 3868.05,  667.89,-1170.49
 4465.93, 1103.63,-1138.63
 4140.02, 1024.85,-1286.46
 4024.20, 1640.43, -954.74
 4304.46, 1563.15,-1225.13
 4358.41, 1272.33,-1442.47
