3831, -3566, 15050, 
3674, -3405, 15064, 
3424, -3255, 15052, 
3357, -3160, 15262, 
3221, -2971, 15210, 
3148, -2687, 15327, 
2836, -2586, 15468, 
2597, -2383, 15604, 
2516, -2158, 15823, 
2269, -1986, 15611, 
2057, -1803, 15812, 
1787, -1583, 15823, 
1689, -1516, 15849, 
1527, -1395, 15873, 
1352, -1065, 16003, 
1146, -1057, 15936, 
1001, -892, 15984, 	
975, -709, 15919, 	
825, -711, 16139, 	
737, -623, 16004, 	
587, -559, 16129, 	
323, -291, 16305, 	
226, -79, 16032, 	
34, -43, 16205, 	
-66, 193, 16184, 	
-124, 265, 16142, 	
-34, 388, 16108, 	
-651, 416, 15932, 	
-453, 623, 16111, 	
-546, 796, 16110, 	
-687, 675, 16152, 	
-629, 856, 16064, 	
-753, 797, 16138, 	
-804, 711, 16383, 	
-604, 925, 15975, 	
-611, 1203, 15877, 	
-833, 789, 16145, 	
-1024, 994, 16074, 	
-1249, 1077, 16205, 
-958, 982, 16082, 	
-962, 649, 15902, 	
-784, 859, 16052, 	
-732, 825, 16084, 	
-719, 929, 16217, 	
-947, 1019, 16033, 	
-950, 1076, 15899, 	
-1106, 942, 16219, 	
-1049, 1018, 16147, 
-1099, 995, 16169,	
-1004, 987, 16109,	
-577, 1152, 15972,	
-918, 831, 16129, 	
-795, 1010, 16104,	
-933, 918, 16184, 	
-873, 1000, 16113,	
-866, 979, 16031, 	
-799, 924, 16213, 	
-829, 1008, 16003, 	
-918, 1002, 16048, 	
-907, 1045, 15722, 	
-797, 1038, 16068, 	
-847, 955, 16062, 	
-813, 859, 16135, 	
-882, 995, 16142, 	
-914, 942, 16064, 	
-965, 883, 16085, 	
-831, 950, 16117, 	
-925, 1048, 16064, 	
-916, 940, 16040, 	
-913, 999, 15626, 	
-836, 1034, 16115, 	
-878, 1008, 16089, 	
-945, 988, 16089, 	
-897, 993, 16132, 	
-958, 1029, 16101, 	
-1104, 1159, 16077, 
-1007, 1105, 16040, 
-1198, 1184, 16059, 
-1027, 1207, 16081, 
-1128, 1223, 16173, 
-1277, 1189, 16018, 
-1347, 1249, 16053, 
-1133, 1279, 16068, 
-1018, 1187, 16016, 
-923, 1012, 16063, 	
-975, 1042, 16094, 	
-942, 1367, 16061, 	
-1170, 1199, 16056, 
-1125, 1279, 16065, 
-971, 1248, 16046, 	
-1312, 1153, 16070, 
-1152, 1368, 16013, 
-1344, 1230, 16079, 
-1271, 1419, 16083, 
-1235, 1103, 16268, 
-970, 1167, 16116, 	
-969, 1128, 16072, 	
-1095, 1114, 16090, 
-744, 1333, 15838, 	
-1264, 1344, 16071, 
-1275, 1510, 16082, 
-1177, 1455, 16075, 
-1190, 1287, 16104, 
-1045, 1164, 15965, 
-1023, 1099, 16052, 
-1095, 1126, 15983, 
-1159, 1099, 16273, 
-988, 1197, 16148, 	
-1020, 1384, 15985, 
-1171, 1302, 16085, 
-1294, 1191, 16100, 
-1137, 1175, 16071, 
-866, 1316, 15982, 	
