 6833.62,-6410.46,11208.87
 7084.34,-6212.46,11057.89
 7493.35,-5905.67,10508.46
 7535.38,-6234.52,10951.54
 7799.64,-6089.04,11011.16
 7500.86,-6201.06,11721.54
 8240.05,-6018.17,11717.79
 7603.09,-5918.09, 7997.10
 7083.17,-6893.78,11010.45
 7723.02,-5850.48,10517.12
 8181.19,-5571.78,10543.18
 7079.18,-6279.27, 9975.83
 7521.47,-5645.95,10282.39
 9725.79,-3206.78,10163.75
 8629.11,-5794.98,11636.14
10664.45,-5148.57, 9343.40
10019.45,-3753.27, 9721.92
 8403.72,-4512.84,10192.65
 7752.02,-6352.64,10574.45
12728.88, -662.98, 6203.24
20211.22, 8036.47,12999.80
 8636.61,-4733.41,11498.66
 7270.84,-5753.42,10901.18
12612.09, -476.31,10540.98
 7580.04,-5860.53,11127.10
 8794.10,-5447.23,11850.48
 7756.55,-4754.00,11694.87
 7983.65,-4393.73,12374.59
 7663.51,-4270.96,11521.97
13407.20, 2514.04, 3152.98
 6976.98,-4026.00,11212.01
10306.73,-1201.03,12226.14
 8502.08,-3006.55,12523.66
 8136.89,-1777.45, 9997.40
 2930.39,-6369.91,14197.51
10540.12, 1364.00,13744.26
 3107.65,-3896.51,15943.34
14539.39, 3180.59, 9472.04
 3529.82,-2527.17,11138.52
 1888.72,-11629.57,22145.48
  711.55,-6505.05,19346.37
 7635.16,-1513.65,10661.77
 6416.44,-3502.46,11239.69
 3672.77,-6237.66,11999.34
 8019.55,-4487.23,10496.75
 9797.42,-6765.50,11586.93
 9260.74,-7297.71, 9692.95
 9841.73,-8814.43, 9792.90
10312.91,-11150.04, 7152.43
10533.97,-11016.03, 9011.20
 8273.66,-16307.05,13594.10
12019.21,-9651.21, 6544.67
 7745.51,-12660.54, 5260.43
10677.23,-10246.08, 4412.65
11234.32,-10966.30, 5854.22
11655.11,-10477.48, 6178.69
10748.23,-11897.44, 7690.27
 9877.83,-11323.00, 6498.88
10810.26,-10635.10, 6160.72
10816.89,-9688.16, 6658.92
 9999.21,-8195.55, 8115.93
 9161.16,-8889.92, 8945.80
 7749.70,-9489.95, 9985.98
 7454.27,-8578.43, 8695.04
 7269.83,-9529.40, 8666.87
 8893.73,-8629.55, 9738.19
 3669.10,-14057.54,10839.19
 7221.28,-9336.50, 9818.89
11862.37,-10493.47, 5476.25
18542.06,-6642.95,-6032.26
11043.88,-14318.00, 4017.20
12174.47,-14196.10, 2790.52
14898.11,-11592.85, 2058.90
22346.59,-4805.54, 5262.71
10010.72,-15311.93, 3928.10
11086.98,-14033.11, 5544.90
 8527.26,-13161.49, 7093.92
 8832.04,-10605.24, 7393.71
 8071.51,-9028.05, 9141.58
 6701.99,-8681.54, 8481.41
