15679.79, 2410.53, 2346.68
13495.25,  956.98, 4067.81
11715.74, 1286.48, 5713.82
12004.90, 1000.97, 7302.52
10464.46, 1196.93, 8438.02
 9857.00, 1618.20, 9942.66
 9904.17,  335.97,10642.62
10241.21, 6233.29,11310.93
 9100.65, 1049.36,12943.34
 9710.34, 1575.37,13577.90
 7227.94,   93.45,15281.64
 5329.67, 1935.28,16177.74
 6459.71,-3402.77,17176.40
 5713.21,  253.71,17970.68
 7105.41, -577.08,18231.68
 3987.10, -772.51,19801.95
 2222.41, 1221.45,21328.99
 1824.66,  745.76,22641.57
 3259.24, -451.26,21400.41
 3787.68,  123.08,20615.70
 3272.04,  217.43,19724.54
 4041.73, 2690.45,18761.04
 5966.37,   69.87,17385.50
 5785.90, 1474.51,16643.69
 9050.76,  412.45,14514.78
 8588.41, 1638.58,13331.14
10361.58,  305.77,11540.45
 9179.75, 1545.18,11034.51
12355.98, 2029.18, 8908.37
12002.37, 1631.24, 7797.11
11862.30, 3159.84, 5937.82
10341.04, 2629.16, 5411.64
11538.05, 1344.75, 3772.12
11666.77, 2089.81, 2194.17
13244.70, 2548.54, -122.88
12722.43, 2961.40, -413.98
12395.85, 2527.62,-1459.29
11908.16, 2914.44,-2438.07
 9664.73, 2125.51,-3057.75
12045.86, 3319.16,-5044.44
 6552.29, 2128.61,-5046.83
 9986.05, 2150.91,-7319.39
 5843.37, 1731.37,-6940.09
 7085.23, 2538.23,-9157.81
 5578.15, 1111.92,-9193.04
 6969.05, 4044.83,-9752.42
 4083.37, 3994.05,-11250.76
 -917.50,-1845.49,-11406.66
 4269.21, 3183.71,-12706.16
 1856.18, 2966.13,-13597.10
-2881.24,  -35.43,-12936.12
  103.17, 4657.10,-14215.90
-2108.96, 2606.88,-14987.52
-2408.86, 2769.94,-15873.38
-2080.68, 3585.81,-15724.32
-6560.30, 3619.53,-16329.91
-3037.46, 2149.52,-17437.46
-7246.75, 4005.41,-17284.25
-8627.35, 2476.41,-16657.08
-3882.34, 2071.51,-17003.37
-3260.93, 2353.68,-16019.64
-3021.64, 2147.39,-14701.47
