15884, -17, -416, 	
16331, 3, -384, 	
15912, 53, -941, 	
15814, 62, -1098, 	
15851, 34, -1359, 	
15846, -1, -1754, 	
15728, 65, -2015, 	
15731, 122, -2450, 	
15551, 165, -3177, 	
15619, 148, -3117, 	
15293, 22, -3705, 	
15373, 153, -4202, 	
14998, 388, -4533, 	
15042, 313, -4696, 	
15254, -138, -4941, 
14836, 137, -5255, 	
13864, -157, -5876, 
15187, 707, -5397, 	
16791, 1330, -4789, 
14929, 308, -5718, 	
16237, 244, -5725, 	
14538, 672, -5593, 	
14576, 327, -6012, 	
14851, 444, -5683, 	
14953, 442, -5651, 	
14899, 797, -5927, 	
14734, 509, -5909, 	
14968, 461, -5687, 	
14623, 473, -5936, 	
13874, 528, -5573, 	
13669, 700, -4896, 	
14861, 378, -6085, 	
15519, -182, -5779, 
14226, 163, -5549, 	
15915, 1637, -6106, 
15602, 1214, -5493, 
15459, 1149, -5402, 
15457, -491, -5501, 
13802, -171, -5667, 
15160, -592, -5670, 
14817, 859, -5007, 	
15412, 646, -4505, 	
15365, 416, -4254, 	
15440, 234, -3940, 	
15602, 861, -3775, 	
15556, 477, -3348, 	
15604, 547, -3148, 	
15728, 366, -2723, 	
15806, 427, -2254, 	
15766, 288, -2063, 	
15761, 353, -1688, 	
15822, 173, -1465, 	
15826, 199, -1380, 	
15937, 58, -1071, 	
15923, 326, -881, 	
16069, -4, -611, 	
16000, 203, -259, 	
15874, 141, -393, 	
15830, 374, 3, 		
15848, 50, -180, 	
15974, 146, -88, 	
15700, -36, 23, 	
15542, -179, -74, 	
15838, 92, 137, 	
16092, 104, 284, 	
16126, 98, 191, 	
15913, 88, 261, 	
15828, 38, 328, 	
15839, 272, 322, 	
15906, -215, 656, 	
16005, 346, -26, 	
16252, 5, 414, 		
16371, 407, 494, 	
16759, 133, 67, 	
15808, -238, 505, 	
15791, -529, -90, 	
15482, -18, 474, 	
16189, 186, 857, 	
16344, -176, 671, 	
15297, -595, 191, 	
15448, -353, 446, 	
15554, 306, 419, 	
16473, 162, 893, 	
16294, 0, 931, 		
14961, -193, 765, 	
15351, 78, 839, 	
15996, 135, 826, 	
15444, 337, 1057, 	
16538, 456, 1399, 	
15705, 50, 805, 	
16488, 112, 744, 	
15860, 378, 920, 	
15985, -473, 1018, 	
14758, 740, 1557, 	
15974, -451, 1164, 	
16320, 420, 1298, 	
15600, 208, 816, 	
16087, 120, 1133, 	
15758, 200, 801, 	
15918, -251, 577, 	
15928, -75, 363, 	
16037, -52, 223, 	
15888, -25, -155, 	
15897, 23, -271, 	
15886, 101, -520, 	
15852, 90, -706, 	
15816, 54, -915, 	
15837, 60, -1101, 	
15848, 179, -1618, 	
15799, -5, -1524, 	
15864, 159, -1734, 	
15787, 110, -1956, 	
15764, 271, -2386, 	
15732, 184, -2449, 	
15676, 160, -2716, 	
15556, 238, -3080, 	
15512, 197, -3180, 	
15632, 260, -3637, 	
15475, 6, -3791, 	
15381, 292, -4186, 	
15092, 279, -4612, 	
15271, 354, -4749, 	
15251, 297, -4869, 	
15032, 354, -5123, 	
15087, 274, -5316, 	
14982, 259, -5448, 	
14726, 359, -5698, 	
14839, 374, -5928, 	
14850, 343, -5991, 	
15999, 697, -6360, 	
14629, 522, -6168, 	
14296, 1227, -6197, 
14137, 31, -6560, 	
14601, 482, -6425, 	
15090, -63, -6061, 	
14461, 385, -6744, 	
13685, -679, -6843, 
14479, 648, -6786, 	
14351, 544, -6834, 	
14183, 390, -7095, 	
14791, 1559, -6831, 
13879, 434, -7005, 	
14494, 529, -7196, 	
14230, 660, -7076, 	
14201, -53, -7322, 	
13558, 906, -7215, 	
14121, 113, -8272, 	
14641, -1326, -7730,
12526, -578, -6717, 
13869, 514, -7625, 	
14784, 1002, -7074, 
14766, 1384, -6136, 
14465, 758, -6792, 	
14334, 386, -6737, 	
15147, 665, -6964, 	
14836, 682, -6746, 	
12779, 1362, -6899, 
14554, 563, -6602, 	
14522, 621, -6541, 	
14472, -90, -6732, 	
13914, 1108, -6694, 
16980, 1843, -6400, 
14169, 1490, -6601, 
14501, 546, -6589, 	
14482, 576, -6594, 	
14680, 315, -6622, 	
17312, 355, -6732, 	
17397, 711, -5961, 	
14607, 765, -6503, 	
14552, 808, -6531, 	
13661, -680, -7337, 
13103, -587, -7294, 
12597, -1573, -7247,
15995, 3234, -4766, 
14695, 477, -6144, 	
14954, 645, -6027, 	
14404, -482, -6124, 
14965, 716, -5712, 	
15116, 1008, -5336, 
15270, 560, -4940, 	
15160, 531, -4991, 	
15205, 401, -4643, 	
15440, 236, -4716, 	
16062, 158, -3747, 	
15575, 674, -3949, 	
16045, 464, -4319, 	
16181, -262, -4016, 
15366, 469, -3508, 	
16094, 1446, -2778, 
15568, 87, -3013, 	
15626, 338, -2988, 	
15662, 617, -2797, 	
15679, 349, -2637, 	
15693, 437, -2274, 	
15759, 334, -2048, 	
16309, 86, -1695, 	
15998, 17, -1542, 	
15775, 47, -1043, 	
15762, 13, -917, 	
15752, 207, -801, 	
16107, 208, -586, 	
15786, 161, -368, 	
16165, 176, -484, 	
15705, 80, -310, 	
15932, 54, -29, 	
15926, 77, -99, 	
15815, 31, -12, 	
15744, 16, 49, 		
15856, 148, -43, 	
15921, 57, -97, 	
15872, 115, -64, 	
15642, 175, -226, 	
15895, 106, -200, 	
15941, 34, -419, 	
16000, 302, -533, 	
16054, 181, -764, 	
15954, 377, -710, 	
15476, -544, -1353, 
16005, 136, -1293, 	
16201, 68, -1543, 	
14960, -700, -2265, 
